,product_name,net_sales,commision_(in_value),continent,cat_age,cat_duration,net_sales_stand,commision_(in_value)_stand,agency_ADM,agency_ART,agency_C2B,agency_CBH,agency_CCR,agency_CSR,agency_CWT,agency_EPX,agency_JWT,agency_JZI,agency_KML,agency_LWC,agency_RAB,agency_SSI,agency_TST,agency_TTW,agency_type_Airlines,agency_type_Travel Agency,distribution_channel_Offline,distribution_channel_Online,gender_F,gender_M,gender_PNS,claim
1381,12,19.8,11.88,6,6,6,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1384,9,54.0,0.0,3,5,7,0.2222339632139019,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1386,10,27.0,6.75,6,6,7,-0.3129693960293732,-0.1901048770577857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1387,12,0.0,5.94,2,5,8,-0.8481727552726483,-0.2292797464285906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1389,12,79.2,47.52,4,5,5,0.7217570985076255,1.7816968812727303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1391,10,53.25,13.31,6,5,8,0.207367203234922,0.1271632008094742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1392,12,-39.6,23.76,5,5,5,-1.6331376821627854,0.6325673797291185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1393,12,79.2,47.52,5,5,8,0.7217570985076255,1.7816968812727303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1396,1,389.35,97.34,6,6,5,6.869657908481766,4.191193167758537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1397,13,109.0,0.0,6,6,6,1.3124630283390923,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1399,10,21.0,5.25,6,4,7,-0.4319034758612121,-0.2626509314481652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1400,10,17.0,4.25,6,5,4,-0.5111928624157714,-0.3110149677084182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1401,14,14.0,0.0,3,4,6,-0.5706599023316908,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1402,13,35.0,0.0,6,6,4,-0.1543906229202546,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1404,13,20.0,0.0,5,6,5,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
1405,12,29.7,17.82,6,3,4,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1407,14,10.0,0.0,3,5,8,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1409,14,18.0,0.0,6,4,5,-0.4913705157771316,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1412,10,13.5,3.38,6,4,7,-0.5805710756510108,-0.3530916792548384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1413,12,79.2,47.52,4,4,5,0.7217570985076255,1.7816968812727303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1414,7,0.0,24.75,6,3,7,-0.8481727552726483,0.6804477756267688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1415,5,5.92,1.66,6,4,6,-0.7308244631719006,-0.4362778216224736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1416,13,27.0,0.0,6,6,7,-0.3129693960293732,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1417,12,9.9,5.94,3,6,6,-0.6519315235501142,-0.2292797464285906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1418,14,26.0,0.0,4,6,8,-0.332791742668013,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1419,1,32.25,20.96,6,5,8,-0.2089020761765141,0.4971480782004099,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
1420,5,2.44,0.68,6,4,7,-0.7998062294743673,-0.4836745771575216,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1421,12,29.7,17.82,3,6,4,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1423,11,40.0,14.0,6,5,7,-0.0552788897270555,0.1605343858290488,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1425,14,23.0,0.0,3,4,7,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1426,14,38.0,0.0,6,6,4,-0.0949235830043351,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1427,13,20.0,0.0,6,2,7,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1428,14,21.0,0.0,6,6,8,-0.4319034758612121,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1429,8,164.0,57.4,3,2,8,2.4026920934642826,2.25953355952403,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1430,13,112.0,0.0,3,5,8,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1431,10,14.95,3.74,6,3,6,-0.5518286730249831,-0.3356806262011473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1433,13,67.0,0.0,4,5,6,0.4799244695162196,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1434,12,69.3,41.58,4,4,4,0.5255158667850912,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1435,2,103.5,25.88,6,5,7,1.2034401218265731,0.7350991366008548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1436,14,11.0,0.0,6,6,6,-0.6301269422476103,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1437,11,42.0,14.7,6,5,8,-0.0156341964497759,0.1943892112112258,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1438,14,31.0,0.0,6,6,6,-0.2336800094748139,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1439,14,24.0,0.0,6,6,4,-0.3724364359452927,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1441,14,0.0,0.0,6,5,8,-0.8481727552726483,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1442,11,26.0,9.1,6,6,7,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1443,12,69.3,41.58,6,4,8,0.5255158667850912,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1444,14,25.0,0.0,6,6,3,-0.3526140893066528,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1445,9,32.0,0.0,5,6,8,-0.2138576628361741,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1446,9,73.0,0.0,5,6,6,0.5988585493480586,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1447,7,24.05,6.01,6,5,6,-0.3714453186133606,-0.2258942638903729,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1448,12,49.5,29.7,6,2,8,0.1330334033400227,0.9198497551150214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1450,10,40.0,10.0,6,6,5,-0.0552788897270555,-0.0329217592119633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1451,9,20.0,0.0,3,4,7,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1452,1,29.0,18.85,6,5,4,-0.2733247027520936,0.3950999616912761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
1453,8,15.0,6.0,4,2,7,-0.550837555693051,-0.2263779042529754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
1454,14,44.0,0.0,6,6,6,0.0240104968275037,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1456,7,88.5,22.13,6,5,7,0.9061049222469758,0.5537340006249059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1457,10,16.0,4.0,6,4,7,-0.5310152090544112,-0.3231059767734815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1458,11,18.0,6.3,6,4,1,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1459,1,16.93,5.93,6,4,4,-0.5125804266804762,-0.2297633867911931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1460,11,18.0,6.3,6,3,6,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1461,14,50.0,0.0,6,5,7,0.1429445766593426,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1463,12,49.5,29.7,4,4,4,0.1330334033400227,0.9198497551150214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1464,14,30.0,0.0,6,6,5,-0.2535023561134537,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1465,10,20.0,5.0,6,2,8,-0.451725822499852,-0.2747419405132285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1466,14,14.0,0.0,5,6,7,-0.5706599023316908,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1467,7,22.5,5.63,6,5,8,-0.4021699559032524,-0.2442725976692691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1470,10,34.5,8.63,6,5,7,-0.1643017962395745,-0.0991804888885099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1472,8,31.0,12.4,6,4,6,-0.2336800094748139,0.0831519278126439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1473,12,-29.7,17.82,5,5,5,-1.436896450440251,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1475,14,31.0,0.0,6,6,3,-0.2336800094748139,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1476,9,104.0,0.0,3,6,8,1.213351295145893,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1478,14,20.0,0.0,6,5,4,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1479,13,24.0,0.0,6,6,4,-0.3724364359452927,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1483,11,18.0,6.3,6,5,8,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1484,13,45.0,0.0,6,6,8,0.0438328434661435,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1486,13,84.0,0.0,3,5,8,0.8169043623730966,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1488,12,148.5,89.1,3,5,8,2.0954457205653654,3.792673508974052,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1490,9,29.0,0.0,6,5,8,-0.2733247027520936,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1491,13,91.0,0.0,5,3,8,0.9556607888435752,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1492,11,22.0,7.7,6,6,7,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1494,13,22.0,0.0,6,6,5,-0.4120811292225723,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1497,5,9.33,2.62,6,4,5,-0.6632302611341389,-0.3898483468126307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1498,12,0.0,11.88,6,4,8,-0.8481727552726483,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1499,13,23.0,0.0,6,5,7,-0.3922587825839325,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1500,12,59.4,35.64,4,5,5,0.3292746350625569,1.2071321305009244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1501,11,18.0,6.3,6,6,4,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1502,13,99.0,0.0,6,6,8,1.114239561952694,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1503,10,16.0,4.0,6,4,4,-0.5310152090544112,-0.3231059767734815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1505,12,49.5,29.7,4,6,7,0.1330334033400227,0.9198497551150214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1506,12,59.4,35.64,5,6,7,0.3292746350625569,1.2071321305009244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1509,12,99.0,59.4,4,4,6,1.114239561952694,2.356261632044536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1512,13,78.0,0.0,4,6,8,0.6979702825412577,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1515,4,30.0,10.5,6,2,8,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
1516,7,22.5,5.63,6,2,3,-0.4021699559032524,-0.2442725976692691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1517,12,49.5,29.7,2,5,7,0.1330334033400227,0.9198497551150214,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1518,14,10.0,0.0,6,4,3,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1519,14,57.0,0.0,3,4,4,0.2817010031298214,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1522,11,18.0,6.3,6,5,4,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1524,12,29.7,17.82,5,4,6,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1525,12,9.9,5.94,3,6,4,-0.6519315235501142,-0.2292797464285906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1527,14,80.0,0.0,2,6,7,0.7376149758185373,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1529,11,30.0,10.5,6,6,6,-0.2535023561134537,-0.0087397410818368,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1530,12,19.8,11.88,6,2,6,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1531,12,29.7,17.82,3,5,7,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1532,13,32.0,0.0,6,5,8,-0.2138576628361741,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1533,14,14.0,0.0,6,5,3,-0.5706599023316908,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1535,7,54.5,13.63,6,6,6,0.2321451365332218,0.1426396924127552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1537,11,26.0,9.1,6,4,6,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
1540,10,34.5,8.63,6,4,7,-0.1643017962395745,-0.0991804888885099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1542,10,27.0,6.75,6,1,7,-0.3129693960293732,-0.1901048770577857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1544,14,43.0,0.0,6,6,5,0.0041881501888639,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1545,10,443.3,110.83,6,3,5,7.939073509636385,4.84362401690935,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1546,14,29.0,0.0,6,5,8,-0.2733247027520936,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1547,12,29.7,17.82,5,6,7,-0.2594490601050457,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1549,10,21.0,5.25,6,6,7,-0.4319034758612121,-0.2626509314481652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1551,13,26.0,0.0,6,4,7,-0.332791742668013,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1552,13,112.0,0.0,3,4,7,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1553,12,108.9,65.34,5,4,8,1.3104807936752283,2.64354400743044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1555,14,17.0,0.0,6,3,4,-0.5111928624157714,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1557,10,18.0,4.5,6,5,4,-0.4913705157771316,-0.298923958643355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1559,12,0.0,17.82,6,5,4,-0.8481727552726483,0.3452850043432154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1560,14,10.0,0.0,5,6,6,-0.6499492888862501,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1562,10,23.5,5.88,6,5,8,-0.3823476092646126,-0.2321815886042058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1563,11,37.0,12.95,6,5,5,-0.114745929642975,0.109752147755783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1564,8,23.0,9.2,6,4,8,-0.3922587825839325,-0.0716129882201657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
1565,11,22.0,7.7,6,3,6,-0.4120811292225723,-0.1441590426105453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1568,13,21.0,0.0,6,6,7,-0.4319034758612121,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1569,9,42.0,0.0,6,6,7,-0.0156341964497759,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1570,12,-59.4,35.64,2,6,5,-2.0256201456078538,1.2071321305009244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1572,13,25.0,0.0,6,5,8,-0.3526140893066528,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1574,13,61.0,0.0,6,6,7,0.3609903896843807,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1576,13,46.0,0.0,6,6,7,0.0636551901047833,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1578,14,62.0,0.0,6,5,6,0.3808127363230205,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1579,14,56.0,0.0,6,6,6,0.2618786564911816,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1580,11,26.0,9.1,6,3,7,-0.332791742668013,-0.076449391846191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1581,12,19.8,11.88,6,6,3,-0.4556902918275799,0.0580026289573124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1582,7,62.0,15.5,6,5,6,0.3808127363230205,0.2330804402194283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1583,14,72.0,0.0,3,5,8,0.5790362027094187,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1584,14,42.0,0.0,6,6,8,-0.0156341964497759,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1589,12,0.0,47.52,3,5,8,-0.8481727552726483,1.7816968812727303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1591,14,36.0,0.0,6,2,8,-0.1345682762816148,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1592,14,13.0,0.0,6,6,1,-0.5904822489703307,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1594,10,21.0,5.25,6,5,7,-0.4319034758612121,-0.2626509314481652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1596,13,43.0,0.0,6,6,5,0.0041881501888639,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1599,10,53.5,13.38,6,2,7,0.212322789894582,0.1305486833476919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1601,12,9.9,5.94,5,5,5,-0.6519315235501142,-0.2292797464285906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1602,12,69.3,41.58,4,4,5,0.5255158667850912,1.4944145058868272,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1604,6,-291.75,72.94,6,5,2,-6.631342387095816,3.0111106830083623,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1606,14,75.0,0.0,6,6,7,0.6385032426253382,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1608,11,18.0,6.3,6,6,6,-0.4913705157771316,-0.2118686933748995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1610,14,13.0,0.0,6,4,6,-0.5904822489703307,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1611,14,20.0,0.0,6,2,8,-0.451725822499852,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1612,13,29.0,0.0,6,6,8,-0.2733247027520936,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1613,5,1.02,0.28,6,4,8,-0.8279539617012357,-0.5030201916616228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
1615,14,27.0,0.0,6,4,3,-0.3129693960293732,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1616,13,112.0,0.0,3,5,7,1.3719300682550115,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1617,10,13.5,3.38,6,5,8,-0.5805710756510108,-0.3530916792548384,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1620,13,84.0,0.0,6,5,7,0.8169043623730966,-0.5165621218144937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
