,season,weekday,cat_time,holiday_cat,temp_c,snow_1h,traffic_volume
1786,Autumn,viernes,evening,no,-0.6599999999999682,0.0,2995
1787,Autumn,viernes,evening,no,-1.849999999999966,0.0,2652
1788,Autumn,viernes,night,no,-3.0600000000000023,0.0,1667
1789,Autumn,sabado,night,no,-3.67999999999995,0.0,1072
1790,Autumn,sabado,night,no,-3.8700000000000045,0.0,674
1791,Autumn,sabado,night,no,-4.039999999999964,0.0,526
1792,Autumn,sabado,night,no,-4.259999999999991,0.0,356
1793,Autumn,sabado,night,no,-4.5,0.0,418
1794,Autumn,sabado,night,no,-4.829999999999984,0.0,713
1795,Autumn,sabado,morning,no,-5.229999999999961,0.0,1192
1796,Autumn,sabado,morning,no,-5.029999999999973,0.0,1881
1797,Autumn,sabado,morning,no,-5.569999999999993,0.0,2687
1798,Autumn,sabado,morning,no,-3.409999999999968,0.0,3421
1799,Autumn,sabado,morning,no,-2.2999999999999545,0.0,3724
1800,Autumn,sabado,morning,no,-1.5,0.0,4465
1801,Autumn,sabado,morning,no,-1.0699999999999932,0.0,5009
1802,Autumn,sabado,morning,no,-0.8499999999999659,0.0,5163
1803,Autumn,sabado,midday,no,-1.1299999999999955,0.0,4621
1804,Autumn,sabado,midday,no,-1.6399999999999864,0.0,4807
1805,Autumn,sabado,midday,no,-1.6399999999999864,0.0,4807
1806,Autumn,sabado,midday,no,-1.759999999999991,0.0,4983
1807,Autumn,sabado,midday,no,-1.759999999999991,0.0,4983
1808,Autumn,sabado,midday,no,-2.0399999999999636,0.0,5327
1809,Autumn,sabado,midday,no,-2.0399999999999636,0.0,5327
1810,Autumn,sabado,evening,no,-2.0499999999999545,0.0,3137
1811,Autumn,sabado,evening,no,-2.0499999999999545,0.0,2678
1812,Autumn,sabado,evening,no,-2.0499999999999545,0.0,2911
1813,Autumn,sabado,evening,no,-2.0499999999999545,0.0,2716
1814,Autumn,sabado,night,no,-2.0499999999999545,0.0,1860
1815,Autumn,domingo,night,no,-3.2199999999999704,0.0,774
1816,Autumn,domingo,night,no,-3.2199999999999704,0.0,540
1817,Autumn,domingo,night,no,-3.2199999999999704,0.0,321
1818,Autumn,domingo,night,no,-3.2199999999999704,0.0,291
1819,Autumn,domingo,night,no,-3.2199999999999704,0.0,458
1820,Autumn,domingo,morning,no,-3.2199999999999704,0.0,759
1821,Autumn,domingo,morning,no,-3.4399999999999977,0.0,938
1822,Autumn,domingo,morning,no,-3.4399999999999977,0.0,1438
1823,Autumn,domingo,morning,no,-3.4399999999999977,0.0,1916
1824,Autumn,domingo,morning,no,-3.4399999999999977,0.0,2483
1825,Autumn,domingo,morning,no,-3.4399999999999977,0.0,2299
1826,Autumn,domingo,morning,no,-3.4399999999999977,0.0,1824
1827,Autumn,domingo,morning,no,0.4700000000000273,0.0,1686
1828,Autumn,domingo,midday,no,0.4700000000000273,0.0,1715
1829,Autumn,domingo,midday,no,-0.12999999999999545,0.0,1989
1830,Autumn,domingo,midday,no,-0.5999999999999659,0.0,1773
1831,Autumn,domingo,midday,no,-1.169999999999959,0.0,1607
1832,Autumn,domingo,evening,no,-1.2799999999999727,0.0,1338
1833,Autumn,domingo,evening,no,-1.2299999999999613,0.0,1261
1834,Autumn,domingo,evening,no,-1.009999999999991,0.0,1031
1835,Autumn,domingo,evening,no,-1.0299999999999727,0.0,944
1836,Autumn,domingo,evening,no,-0.7999999999999545,0.0,982
1837,Autumn,domingo,night,no,-0.21999999999997044,0.0,641
1838,Autumn,lunes,night,no,-0.3299999999999841,0.0,357
1839,Autumn,lunes,night,no,-0.9099999999999682,0.0,268
1840,Autumn,lunes,night,no,-0.9099999999999682,0.0,268
1841,Autumn,lunes,night,no,-0.9099999999999682,0.0,268
1842,Autumn,lunes,night,no,-1.1399999999999864,0.0,216
1843,Autumn,lunes,night,no,-1.1399999999999864,0.0,216
1844,Autumn,lunes,night,no,-1.1399999999999864,0.0,216
1845,Autumn,lunes,night,no,-1.1399999999999864,0.0,339
1846,Autumn,lunes,night,no,-1.1399999999999864,0.0,339
1847,Autumn,lunes,night,no,-1.1399999999999864,0.0,339
1848,Autumn,lunes,night,no,-1.1999999999999886,0.0,794
1849,Autumn,lunes,night,no,-1.1999999999999886,0.0,794
1850,Autumn,lunes,night,no,-1.1999999999999886,0.0,794
1851,Autumn,lunes,night,no,-1.079999999999984,0.0,2139
1852,Autumn,lunes,night,no,-1.079999999999984,0.0,2139
1853,Autumn,lunes,morning,no,-0.9699999999999704,0.0,3902
1854,Autumn,lunes,morning,no,-0.9699999999999704,0.0,3902
1855,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4433
1856,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4433
1857,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4265
1858,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4265
1859,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4265
1860,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4265
1861,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4057
1862,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4057
1863,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4057
1864,Autumn,lunes,morning,no,-0.7999999999999545,0.0,4057
1865,Autumn,lunes,morning,no,-0.6299999999999955,0.0,3599
1866,Autumn,lunes,morning,no,-0.6299999999999955,0.0,3599
1867,Autumn,lunes,morning,no,-0.6299999999999955,0.0,3599
1868,Autumn,lunes,morning,no,-0.6299999999999955,0.0,3599
1869,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3761
1870,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3761
1871,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3761
1872,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3866
1873,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3866
1874,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3866
1875,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3882
1876,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3882
1877,Autumn,lunes,morning,no,-0.7399999999999523,0.0,3882
1878,Autumn,lunes,midday,no,-1.0299999999999727,0.0,4205
1879,Autumn,lunes,midday,no,-1.0299999999999727,0.0,4205
1880,Autumn,lunes,midday,no,-1.0299999999999727,0.0,4205
1881,Autumn,lunes,midday,no,-1.079999999999984,0.0,4400
1882,Autumn,lunes,midday,no,-1.079999999999984,0.0,4400
1883,Autumn,lunes,midday,no,-1.079999999999984,0.0,4400
1884,Autumn,lunes,midday,no,-1.259999999999991,0.0,4685
1885,Autumn,lunes,midday,no,-1.259999999999991,0.0,4685
1886,Autumn,lunes,midday,no,-1.259999999999991,0.0,4685
1887,Autumn,lunes,midday,no,-1.4099999999999682,0.0,4208
1888,Autumn,lunes,midday,no,-1.4099999999999682,0.0,4208
1889,Autumn,lunes,midday,no,-1.4099999999999682,0.0,4208
1890,Autumn,lunes,midday,no,-1.4099999999999682,0.0,4208
1891,Autumn,lunes,evening,no,-1.75,0.0,3516
1892,Autumn,lunes,evening,no,-1.75,0.0,3516
1893,Autumn,lunes,evening,no,-2.2399999999999523,0.0,2520
1894,Autumn,lunes,evening,no,-2.2399999999999523,0.0,2520
1895,Autumn,lunes,evening,no,-2.2399999999999523,0.0,2520
1896,Autumn,lunes,evening,no,-2.339999999999975,0.0,2131
1897,Autumn,lunes,evening,no,-2.339999999999975,0.0,2131
1898,Autumn,lunes,evening,no,-2.339999999999975,0.0,2131
1899,Autumn,lunes,evening,no,-3.3700000000000045,0.0,1983
1900,Autumn,lunes,evening,no,-3.3700000000000045,0.0,1983
1901,Autumn,lunes,evening,no,-4.739999999999952,0.0,1684
1902,Autumn,lunes,evening,no,-4.739999999999952,0.0,1684
1903,Autumn,lunes,night,no,-6.389999999999986,0.0,976
1904,Autumn,lunes,night,no,-6.389999999999986,0.0,976
1905,Autumn,martes,night,no,-7.979999999999961,0.0,450
1906,Autumn,martes,night,no,-7.979999999999961,0.0,450
1907,Autumn,martes,night,no,-9.109999999999957,0.0,314
1908,Autumn,martes,night,no,-9.569999999999993,0.0,255
1909,Autumn,martes,night,no,-10.079999999999984,0.0,344
1910,Autumn,martes,night,no,-10.839999999999975,0.0,789
1911,Autumn,martes,night,no,-10.839999999999975,0.0,789
1912,Autumn,martes,night,no,-11.46999999999997,0.0,2531
1913,Autumn,martes,morning,no,-11.699999999999989,0.0,4867
1914,Autumn,martes,morning,no,-11.96999999999997,0.0,5263
1915,Autumn,martes,morning,no,-12.399999999999977,0.0,5325
1916,Autumn,martes,morning,no,-12.379999999999995,0.0,5137
1917,Autumn,martes,morning,no,-12.339999999999975,0.0,4582
1918,Autumn,martes,morning,no,-12.299999999999955,0.0,4202
1919,Autumn,martes,morning,no,-12.149999999999977,0.0,4396
1920,Autumn,martes,morning,no,-11.159999999999968,0.0,4519
1921,Autumn,martes,midday,no,-10.919999999999959,0.0,4890
1922,Autumn,martes,midday,no,-11.569999999999993,0.0,5139
1923,Autumn,martes,midday,no,-12.899999999999977,0.0,5242
1924,Autumn,martes,midday,no,-14.109999999999957,0.0,4913
1925,Autumn,martes,evening,no,-15.339999999999975,0.0,4415
1926,Autumn,martes,evening,no,-16.139999999999986,0.0,2880
1927,Autumn,martes,evening,no,-17.20999999999998,0.0,2425
1928,Autumn,martes,evening,no,-16.91999999999996,0.0,2273
1929,Autumn,martes,evening,no,-17.089999999999975,0.0,1746
1930,Autumn,martes,night,no,-16.41999999999996,0.0,1007
1931,Autumn,miercoles,night,no,-15.439999999999998,0.0,571
1932,Autumn,miercoles,night,no,-15.439999999999998,0.0,571
1933,Autumn,miercoles,night,no,-14.439999999999998,0.0,349
1934,Autumn,miercoles,night,no,-13.389999999999986,0.0,245
1935,Autumn,miercoles,night,no,-13.019999999999982,0.0,357
1936,Autumn,miercoles,night,no,-13.019999999999982,0.0,357
1937,Autumn,miercoles,night,no,-12.759999999999991,0.0,833
1938,Autumn,miercoles,night,no,-12.759999999999991,0.0,833
1939,Autumn,miercoles,night,no,-12.579999999999984,0.0,2620
1940,Autumn,miercoles,morning,no,-12.439999999999998,0.0,5178
1941,Autumn,miercoles,morning,no,-12.509999999999991,0.0,5771
1942,Autumn,miercoles,morning,no,-12.509999999999991,0.0,5771
1943,Autumn,miercoles,morning,no,-12.729999999999961,0.0,5586
1944,Autumn,miercoles,morning,no,-12.729999999999961,0.0,5586
1945,Autumn,miercoles,morning,no,-11.989999999999952,0.0,5310
1946,Autumn,miercoles,morning,no,-10.979999999999961,0.0,4313
1947,Autumn,miercoles,morning,no,-10.25,0.0,4583
1948,Autumn,miercoles,morning,no,-4.399999999999977,0.0,4810
1949,Autumn,miercoles,midday,no,-4.399999999999977,0.0,5320
1950,Autumn,miercoles,midday,no,-7.21999999999997,0.0,5497
1951,Autumn,miercoles,midday,no,-8.329999999999984,0.0,6208
1952,Autumn,miercoles,midday,no,-9.189999999999998,0.0,5574
1953,Autumn,miercoles,evening,no,-9.560000000000002,0.0,4371
1954,Autumn,miercoles,evening,no,-10.359999999999957,0.0,3104
1955,Autumn,miercoles,evening,no,-12.039999999999964,0.0,2616
1956,Autumn,miercoles,evening,no,-11.849999999999966,0.0,2425
1957,Autumn,miercoles,evening,no,-11.849999999999966,0.0,2425
1958,Autumn,miercoles,evening,no,-14.089999999999975,0.0,1928
1959,Autumn,miercoles,night,no,-14.20999999999998,0.0,1081
1960,Autumn,jueves,night,no,-13.569999999999993,0.0,590
1961,Autumn,jueves,night,no,-13.569999999999993,0.0,590
1962,Autumn,jueves,night,no,-14.039999999999964,0.0,371
1963,Autumn,jueves,night,no,-12.71999999999997,0.0,268
1964,Autumn,jueves,night,no,-11.569999999999993,0.0,356
1965,Autumn,jueves,night,no,-10.25,0.0,876
1966,Autumn,jueves,night,no,-8.870000000000005,0.0,2651
1967,Autumn,jueves,morning,no,-7.92999999999995,0.0,5183
1968,Autumn,jueves,morning,no,-6.729999999999961,0.0,6385
1969,Autumn,jueves,morning,no,-5.289999999999964,0.0,6038
1970,Autumn,jueves,morning,no,-3.67999999999995,0.0,5045
1971,Autumn,jueves,morning,no,-1.7899999999999636,0.0,4531
1972,Autumn,jueves,morning,no,0.020000000000038654,0.0,5031
1973,Autumn,jueves,morning,no,1.8400000000000318,0.0,5050
1974,Autumn,jueves,morning,no,2.8000000000000114,0.0,4989
1975,Autumn,jueves,midday,no,3.3100000000000023,0.0,5622
1976,Autumn,jueves,midday,no,3.5500000000000114,0.0,5698
1977,Autumn,jueves,midday,no,2.9700000000000273,0.0,6132
1978,Autumn,jueves,midday,no,2.2200000000000273,0.0,5331
1979,Autumn,jueves,evening,no,1.5100000000000477,0.0,4534
1980,Autumn,jueves,evening,no,1.75,0.0,3275
1981,Autumn,jueves,evening,no,2.410000000000025,0.0,2982
1982,Autumn,jueves,evening,no,2.8000000000000114,0.0,2632
1983,Autumn,jueves,evening,no,2.910000000000025,0.0,2074
1984,Autumn,jueves,night,no,2.3799999999999955,0.0,1158
1985,Autumn,viernes,night,no,2.2000000000000455,0.0,652
1986,Autumn,viernes,night,no,2.3500000000000227,0.0,411
1987,Autumn,viernes,night,no,2.07000000000005,0.0,371
1988,Autumn,viernes,night,no,1.8400000000000318,0.0,447
1989,Autumn,viernes,night,no,1.150000000000034,0.0,781
1990,Autumn,viernes,night,no,-0.0999999999999659,0.0,2508
1991,Autumn,viernes,morning,no,-1.4399999999999977,0.0,5412
1992,Autumn,viernes,morning,no,-2.0499999999999545,0.0,6507
1993,Autumn,viernes,morning,no,-3.3100000000000023,0.0,5595
1994,Autumn,viernes,morning,no,-3.67999999999995,0.0,5113
1995,Autumn,viernes,morning,no,-2.3799999999999955,0.0,4868
1996,Autumn,viernes,morning,no,-1.2299999999999613,0.0,5297
1997,Autumn,viernes,morning,no,-0.1099999999999568,0.0,5480
1998,Autumn,viernes,morning,no,0.8900000000000432,0.0,5407
1999,Autumn,viernes,midday,no,1.160000000000025,0.0,5519
2000,Autumn,viernes,midday,no,1.0100000000000477,0.0,6002
2001,Autumn,viernes,midday,no,-0.339999999999975,0.0,6185
2002,Autumn,viernes,midday,no,-1.8999999999999773,0.0,5545
2003,Autumn,viernes,evening,no,-2.8799999999999955,0.0,4555
2004,Autumn,viernes,evening,no,-4.489999999999952,0.0,3598
2005,Autumn,viernes,evening,no,-4.489999999999952,0.0,3598
2006,Autumn,viernes,evening,no,-5.21999999999997,0.0,2868
2007,Autumn,viernes,evening,no,-5.21999999999997,0.0,2868
2008,Autumn,viernes,evening,no,-6.019999999999982,0.0,2819
2009,Autumn,viernes,evening,no,-6.21999999999997,0.0,2890
2010,Autumn,viernes,night,no,-6.5499999999999545,0.0,1828
2011,Autumn,sabado,night,no,-7.669999999999959,0.0,1147
2012,Autumn,sabado,night,no,-7.739999999999952,0.0,699
2013,Autumn,sabado,night,no,-7.859999999999957,0.0,556
2014,Autumn,sabado,night,no,-8.419999999999959,0.0,385
2015,Autumn,sabado,night,no,-8.589999999999975,0.0,421
2016,Autumn,sabado,night,no,-8.269999999999982,0.0,716
2017,Autumn,sabado,morning,no,-8.899999999999977,0.0,1104
2018,Autumn,sabado,morning,no,-8.5,0.0,1616
2019,Autumn,sabado,morning,no,-7.6200000000000045,0.0,2407
2020,Autumn,sabado,morning,no,-6.649999999999977,0.0,3169
2021,Autumn,sabado,morning,no,-4.539999999999964,0.0,3519
2022,Autumn,sabado,morning,no,-4.539999999999964,0.0,3519
2023,Autumn,sabado,morning,no,-2.859999999999957,0.0,3938
2024,Autumn,sabado,morning,no,-0.7799999999999727,0.0,4030
2025,Autumn,sabado,morning,no,-0.7799999999999727,0.0,4030
2026,Autumn,sabado,morning,no,0.57000000000005,0.0,4235
2027,Autumn,sabado,midday,no,1.3000000000000114,0.0,4080
2028,Autumn,sabado,midday,no,1.2700000000000387,0.0,4143
2029,Autumn,sabado,midday,no,0.9300000000000068,0.0,4347
2030,Autumn,sabado,midday,no,0.27000000000003865,0.0,4088
2031,Autumn,sabado,evening,no,0.18999999999999773,0.0,2822
2032,Autumn,sabado,evening,no,0.660000000000025,0.0,2420
2033,Autumn,sabado,evening,no,1.0300000000000296,0.0,2406
2034,Autumn,sabado,evening,no,1.6899999999999977,0.0,2320
2035,Autumn,sabado,night,no,2.7000000000000455,0.0,1621
2036,Autumn,domingo,night,no,2.910000000000025,0.0,1098
2037,Autumn,domingo,night,no,3.1000000000000227,0.0,704
2038,Autumn,domingo,night,no,3.1299999999999955,0.0,588
2039,Autumn,domingo,night,no,2.5600000000000023,0.0,307
2040,Autumn,domingo,night,no,2.5600000000000023,0.0,307
2041,Autumn,domingo,night,no,2.5600000000000023,0.0,307
2042,Autumn,domingo,night,no,2.5600000000000023,0.0,307
2043,Autumn,domingo,night,no,2.1899999999999977,0.0,271
2044,Autumn,domingo,night,no,2.1899999999999977,0.0,271
2045,Autumn,domingo,night,no,2.1899999999999977,0.0,271
2046,Autumn,domingo,night,no,2.1899999999999977,0.0,271
2047,Autumn,domingo,night,no,2.0100000000000477,0.0,455
2048,Autumn,domingo,night,no,2.0100000000000477,0.0,455
2049,Autumn,domingo,night,no,2.0100000000000477,0.0,455
2050,Autumn,domingo,morning,no,1.830000000000041,0.0,690
2051,Autumn,domingo,morning,no,1.830000000000041,0.0,690
2052,Autumn,domingo,morning,no,1.830000000000041,0.0,690
2053,Autumn,domingo,morning,no,1.740000000000009,0.0,964
2054,Autumn,domingo,morning,no,1.740000000000009,0.0,964
2055,Autumn,domingo,morning,no,1.740000000000009,0.0,964
2056,Autumn,domingo,morning,no,1.740000000000009,0.0,964
2057,Autumn,domingo,morning,no,1.7900000000000205,0.0,1616
2058,Autumn,domingo,morning,no,1.7900000000000205,0.0,1616
2059,Autumn,domingo,morning,no,1.7900000000000205,0.0,1616
2060,Autumn,domingo,morning,no,1.7900000000000205,0.0,1616
2061,Autumn,domingo,morning,no,1.8799999999999955,0.0,2300
2062,Autumn,domingo,morning,no,1.8799999999999955,0.0,2300
2063,Autumn,domingo,morning,no,1.8799999999999955,0.0,2300
2064,Autumn,domingo,morning,no,1.8799999999999955,0.0,2300
2065,Autumn,domingo,morning,no,1.8799999999999955,0.0,2300
2066,Autumn,domingo,morning,no,2.1100000000000136,0.0,3021
2067,Autumn,domingo,morning,no,2.1100000000000136,0.0,3021
2068,Autumn,domingo,morning,no,2.1100000000000136,0.0,3021
2069,Autumn,domingo,morning,no,2.1100000000000136,0.0,3021
2070,Autumn,domingo,morning,no,2.340000000000032,0.0,3473
2071,Autumn,domingo,morning,no,2.340000000000032,0.0,3473
2072,Autumn,domingo,morning,no,2.340000000000032,0.0,3473
2073,Autumn,domingo,morning,no,2.340000000000032,0.0,3552
2074,Autumn,domingo,morning,no,2.340000000000032,0.0,3552
2075,Autumn,domingo,morning,no,2.340000000000032,0.0,3552
2076,Autumn,domingo,morning,no,2.1899999999999977,0.0,3657
2077,Autumn,domingo,morning,no,2.1899999999999977,0.0,3657
2078,Autumn,domingo,morning,no,2.1899999999999977,0.0,3657
2079,Autumn,domingo,midday,no,2.2900000000000205,0.0,3547
2080,Autumn,domingo,midday,no,2.2900000000000205,0.0,3547
2081,Autumn,domingo,midday,no,2.2900000000000205,0.0,3547
2082,Autumn,domingo,midday,no,2.2900000000000205,0.0,3547
2083,Autumn,domingo,midday,no,2.0200000000000387,0.0,3884
2084,Autumn,domingo,midday,no,2.0200000000000387,0.0,3884
2085,Autumn,domingo,midday,no,2.0200000000000387,0.0,3884
2086,Autumn,domingo,midday,no,2.07000000000005,0.0,4130
2087,Autumn,domingo,midday,no,2.07000000000005,0.0,4130
2088,Autumn,domingo,midday,no,2.07000000000005,0.0,4130
2089,Autumn,domingo,midday,no,2.07000000000005,0.0,4130
2090,Autumn,domingo,midday,no,1.830000000000041,0.0,3775
2091,Autumn,domingo,midday,no,1.830000000000041,0.0,3775
2092,Autumn,domingo,midday,no,1.830000000000041,0.0,3775
2093,Autumn,domingo,midday,no,1.830000000000041,0.0,3775
2094,Autumn,domingo,evening,no,1.7000000000000455,0.0,3076
2095,Autumn,domingo,evening,no,1.7000000000000455,0.0,3076
2096,Autumn,domingo,evening,no,1.7000000000000455,0.0,3076
2097,Autumn,domingo,evening,no,1.7000000000000455,0.0,3076
2098,Autumn,domingo,evening,no,1.3700000000000045,0.0,2597
2099,Autumn,domingo,evening,no,1.3700000000000045,0.0,2597
2100,Autumn,domingo,evening,no,1.3700000000000045,0.0,2597
2101,Autumn,domingo,evening,no,1.3700000000000045,0.0,2597
2102,Autumn,domingo,evening,no,1.3700000000000045,0.0,2597
2103,Autumn,domingo,evening,no,1.1800000000000068,0.0,2186
2104,Autumn,domingo,evening,no,1.1800000000000068,0.0,2186
2105,Autumn,domingo,evening,no,1.1800000000000068,0.0,2186
2106,Autumn,domingo,evening,no,0.9399999999999977,0.0,1945
2107,Autumn,domingo,evening,no,0.9399999999999977,0.0,1945
2108,Autumn,domingo,evening,no,0.9399999999999977,0.0,1945
2109,Autumn,domingo,evening,no,0.9399999999999977,0.0,1945
2110,Autumn,domingo,evening,no,0.9399999999999977,0.0,1945
2111,Autumn,domingo,evening,no,0.5200000000000387,0.0,1476
2112,Autumn,domingo,evening,no,0.5200000000000387,0.0,1476
2113,Autumn,domingo,evening,no,0.5200000000000387,0.0,1476
2114,Autumn,domingo,night,no,0.4200000000000159,0.0,929
2115,Autumn,domingo,night,no,0.4200000000000159,0.0,929
2116,Autumn,domingo,night,no,0.4200000000000159,0.0,929
2117,Autumn,lunes,night,no,0.7000000000000455,0.0,485
2118,Autumn,lunes,night,no,0.7000000000000455,0.0,485
2119,Autumn,lunes,night,no,0.7000000000000455,0.0,485
2120,Autumn,lunes,night,no,0.8300000000000409,0.0,306
2121,Autumn,lunes,night,no,0.8300000000000409,0.0,306
2122,Autumn,lunes,night,no,0.9200000000000159,0.0,250
2123,Autumn,lunes,night,no,0.9300000000000068,0.0,317
2124,Autumn,lunes,night,no,1.080000000000041,0.0,801
2125,Autumn,lunes,night,no,0.5500000000000114,0.0,2543
2126,Autumn,lunes,morning,no,-0.2599999999999909,0.0,5665
2127,Autumn,lunes,morning,no,-1.3100000000000023,0.0,6520
2128,Autumn,lunes,morning,no,-2.079999999999984,0.0,5663
2129,Autumn,lunes,morning,no,-3.409999999999968,0.0,5053
2130,Autumn,lunes,morning,no,-4.259999999999991,0.0,4384
2131,Autumn,lunes,morning,no,-5.0,0.0,4589
2132,Autumn,lunes,morning,no,-5.46999999999997,0.0,4814
2133,Autumn,lunes,morning,no,-5.810000000000002,0.0,4994
2134,Autumn,lunes,midday,no,-6.25,0.0,5122
2135,Autumn,lunes,midday,no,-6.759999999999991,0.0,5694
2136,Autumn,lunes,midday,no,-6.9599999999999795,0.0,6195
2137,Autumn,lunes,midday,no,-7.009999999999991,0.0,5590
2138,Autumn,lunes,evening,no,-6.649999999999977,0.0,3996
2139,Autumn,lunes,evening,no,-6.5,0.0,2953
2140,Autumn,lunes,evening,no,-6.5,0.0,2391
2141,Autumn,lunes,evening,no,-6.4599999999999795,0.0,2018
2142,Autumn,lunes,evening,no,-6.4599999999999795,0.0,1385
2143,Autumn,lunes,night,no,-6.359999999999957,0.0,966
2144,Autumn,martes,night,no,-6.229999999999961,0.0,511
2145,Autumn,martes,night,no,-6.259999999999991,0.0,332
2146,Autumn,martes,night,no,-6.159999999999968,0.0,248
2147,Autumn,martes,night,no,-6.159999999999968,0.0,359
2148,Autumn,martes,night,no,-6.25,0.0,812
2149,Autumn,martes,night,no,-6.25,0.0,2528
2150,Autumn,martes,morning,no,-6.449999999999989,0.0,5814
2151,Autumn,martes,morning,no,-6.449999999999989,0.0,6656
2152,Autumn,martes,morning,no,-6.389999999999986,0.0,5843
2153,Autumn,martes,morning,no,-6.2099999999999795,0.0,5303
2154,Autumn,martes,morning,no,-6.2099999999999795,0.0,5303
2155,Autumn,martes,morning,no,-6.009999999999991,0.0,4918
2156,Autumn,martes,morning,no,-5.689999999999998,0.0,5198
2157,Autumn,martes,morning,no,-5.689999999999998,0.0,5198
2158,Autumn,martes,morning,no,-5.349999999999966,0.0,5316
2159,Autumn,martes,morning,no,-5.069999999999993,0.0,5433
2160,Autumn,martes,morning,no,-5.069999999999993,0.0,5433
2161,Autumn,martes,midday,no,-5.009999999999991,0.0,5785
2162,Autumn,martes,midday,no,-5.009999999999991,0.0,5785
2163,Autumn,martes,midday,no,-4.779999999999973,0.0,6120
2164,Autumn,martes,midday,no,-4.779999999999973,0.0,6120
2165,Autumn,martes,midday,no,-4.829999999999984,0.0,6493
2166,Autumn,martes,midday,no,-4.829999999999984,0.0,6493
2167,Autumn,martes,midday,no,-4.979999999999961,0.0,5915
2168,Autumn,martes,midday,no,-4.979999999999961,0.0,5915
2169,Autumn,martes,evening,no,-4.92999999999995,0.0,4570
2170,Autumn,martes,evening,no,-4.92999999999995,0.0,4570
2171,Autumn,martes,evening,no,-4.789999999999964,0.0,3467
2172,Autumn,martes,evening,no,-4.789999999999964,0.0,3467
2173,Autumn,martes,evening,no,-4.889999999999986,0.0,2855
2174,Autumn,martes,evening,no,-4.889999999999986,0.0,2549
2175,Autumn,martes,evening,no,-4.889999999999986,0.0,2549
2176,Autumn,martes,evening,no,-4.889999999999986,0.0,2137
2177,Autumn,martes,evening,no,-4.889999999999986,0.0,2137
2178,Autumn,martes,night,no,-4.789999999999964,0.0,1295
2179,Autumn,martes,night,no,-4.789999999999964,0.0,1295
2180,Autumn,miercoles,night,no,-4.759999999999991,0.0,534
2181,Autumn,miercoles,night,no,-4.759999999999991,0.0,534
2182,Autumn,miercoles,night,no,-4.849999999999966,0.0,348
2183,Autumn,miercoles,night,no,-4.849999999999966,0.0,348
2184,Autumn,miercoles,night,no,-4.7999999999999545,0.0,278
2185,Autumn,miercoles,night,no,-4.7999999999999545,0.0,278
2186,Autumn,miercoles,night,no,-5.0,0.0,378
2187,Autumn,miercoles,night,no,-5.0,0.0,378
2188,Autumn,miercoles,night,no,-5.029999999999973,0.0,790
2189,Autumn,miercoles,night,no,-5.029999999999973,0.0,790
2190,Autumn,miercoles,night,no,-4.889999999999986,0.0,2526
2191,Autumn,miercoles,morning,no,-4.899999999999977,0.0,5796
2192,Autumn,miercoles,morning,no,-4.92999999999995,0.0,6803
2193,Autumn,miercoles,morning,no,-5.1299999999999955,0.0,5779
2194,Autumn,miercoles,morning,no,-5.259999999999991,0.0,5318
2195,Autumn,miercoles,morning,no,-5.259999999999991,0.0,5318
2196,Autumn,miercoles,morning,no,-5.259999999999991,0.0,5318
2197,Autumn,miercoles,morning,no,-5.069999999999993,0.0,4869
2198,Autumn,miercoles,morning,no,-5.069999999999993,0.0,4869
2199,Autumn,miercoles,morning,no,-4.599999999999966,0.0,4999
2200,Autumn,miercoles,morning,no,-4.269999999999982,0.0,5104
2201,Autumn,miercoles,morning,no,-3.8999999999999773,0.0,5084
2202,Autumn,miercoles,morning,no,-3.8999999999999773,0.0,5084
2203,Autumn,miercoles,midday,no,-4.019999999999982,0.0,5634
2204,Autumn,miercoles,midday,no,-4.019999999999982,0.0,5634
2205,Autumn,miercoles,midday,no,-3.9499999999999886,0.0,5912
2206,Autumn,miercoles,midday,no,-3.9499999999999886,0.0,5912
2207,Autumn,miercoles,midday,no,-3.9499999999999886,0.0,6135
2208,Autumn,miercoles,midday,no,-3.9499999999999886,0.0,6135
2209,Autumn,miercoles,midday,no,-3.9399999999999977,0.0,5784
2210,Autumn,miercoles,midday,no,-3.9399999999999977,0.0,5784
2211,Autumn,miercoles,evening,no,-3.9899999999999523,0.0,4553
2212,Autumn,miercoles,evening,no,-3.9899999999999523,0.0,4553
2213,Autumn,miercoles,evening,no,-3.9399999999999977,0.0,3353
2214,Autumn,miercoles,evening,no,-3.9399999999999977,0.0,3353
